date,Hyle Alpha I,SPY,QQQ
2008-03-24,1.6484869288052488,1.0638885745332478,
2008-03-25,1.6381330900055882,1.0663397738089726,
2008-03-26,1.6420837712634684,1.056992239351763,
2008-03-27,1.6371099385209005,1.0448780512965523,
2008-03-28,1.6280817430922356,1.0365712707887447,
2008-03-31,1.643613453872997,1.0424662516057206,
2008-04-01,1.6936559711402486,1.0798866201733595,
2008-04-02,1.7241152321446278,1.0777981194499442,
2008-04-03,1.7307537758249913,1.079201412601468,
2008-04-04,1.7235215989534605,1.0800604569258987,
2008-04-07,1.73534383117617,1.081747511359617,
2008-04-08,1.72378723151361,1.076230599051683,
2008-04-09,1.7000460208732469,1.0675217410441569,
2008-04-10,1.7067977919887538,1.0722978333135884,
2008-04-11,1.6662258139848984,1.0504508372576573,
2008-04-14,1.6637962691660055,1.0468961116243776,
2008-04-15,1.651509600344181,1.0517118337378497,
2008-04-16,1.680405287997002,1.0755762269571953,
2008-04-17,1.6603757718075052,1.0762463109465896,
2008-04-18,1.7182613629305237,1.0957683427808498,
2008-04-21,1.7275904433389775,1.094065518776168,
2008-04-22,1.7050131428339868,1.08442680155575,
2008-04-23,1.702130579880132,1.0875716392802617,
2008-04-24,1.6924987905819404,1.0945777757805053,
2008-04-25,1.7222341700744588,1.1016870584341996,
2008-04-28,1.7186805440729798,1.1005280836487266,
2008-04-29,1.7110379856269637,1.0962481299314166,
2008-04-30,1.7093624556370777,1.0920319596237005,
2008-05-01,1.7337722295768905,1.1107504794436105,
2008-05-02,1.7287263653813147,1.11434486799509,
2008-05-05,1.7317421351539557,1.1092924283636,
2008-05-06,1.73337955726805,1.1177807340254384,
2008-05-07,1.6957350372678166,1.0975332538093017,
2008-05-08,1.7096687459597961,1.1015601033175282,
2008-05-09,1.7091314355863652,1.0941521116227177,
2008-05-12,1.721163936099318,1.106210762044912,
2008-05-13,1.7350588390665456,1.1057848709015246,
2008-05-14,1.7319690109483163,1.110214645094356,
2008-05-15,1.7449073915411508,1.1219662671126798,
2008-05-16,1.7316412275147308,1.1233687249465707,
2008-05-19,1.727185372467649,1.124377510061573,
2008-05-20,1.7313347875384517,1.1139500330332617,
2008-05-21,1.7120084819393098,1.0960666792029456,
2008-05-22,1.7336472742333378,1.0989350857024198,
2008-05-23,1.7233506749941936,1.0844170542852052,
2008-05-27,1.7406005319052686,1.091840973438842,
2008-05-28,1.7498748633072767,1.0961679392165797,
2008-05-29,1.7599838836326163,1.1020159951723003,
2008-05-30,1.7630472021091534,1.1036866514209818,
2008-06-02,1.752571020672609,1.0920935268344556,
2008-06-03,1.7387739531808837,1.085772489501138,
2008-06-04,1.765766703076102,1.0854174418970712,
2008-06-05,1.8052430049752788,1.1065787403442966,
2008-06-06,1.7635315231320694,1.0723976296338016,
2008-06-09,1.7727926210715335,1.073249113351731,
2008-06-10,1.7684639834689357,1.0706325320133794,
2008-06-11,1.7420682343089193,1.0525452660175454,
2008-06-12,1.7515308377002445,1.055997614490083,
2008-06-13,1.769560694928043,1.0718861545977005,
2008-06-16,1.7762898187689475,1.071972977376223,
2008-06-17,1.7645011631669028,1.0647146483464087,
2008-06-18,1.7556023351282581,1.0543741396816684,
2008-06-19,1.7792681107950061,1.058330151453754,
2008-06-20,1.7487896578756685,1.038705535455347,
2008-06-23,1.7439345397942543,1.0387605868487262,
2008-06-24,1.7358461748728695,1.035836475796747,
2008-06-25,1.7400353074722517,1.0418888683248275,
2008-06-26,1.7030583609253778,1.011293801706469,
2008-06-27,1.6936773149913544,1.007534822645526,
2008-06-30,1.6447410049856777,1.0088113692658178,
2008-07-01,1.6602561797358208,1.0126811696783213,
2008-07-02,1.6237186146336506,0.9942463216654972,
2008-07-03,1.6166780610508973,0.9953340271413992,
2008-07-07,1.6197508350233714,0.9869881513238187,
2008-07-08,1.6594442394901878,1.0038459089484295,
2008-07-09,1.6233424560157401,0.98098231452622,
2008-07-10,1.6501661614208105,0.9878393809047583,
2008-07-11,1.653227895459344,0.9768842421705244,
2008-07-14,1.6463761531730436,0.9680649312322088,
2008-07-15,1.6454340831292937,0.9575120554168465,
2008-07-16,1.7279441879386197,0.9815111375738143,
2008-07-17,1.7532666019307215,0.9933020308694883,
2008-07-18,1.7543698993229628,0.993586115250317,
2008-07-21,1.7577963191092532,0.9930505723341971,
2008-07-22,1.7892845754814501,1.0064488106561302,
2008-07-23,1.7631930859391323,1.0105390186226368,
2008-07-24,1.752104014818572,0.9871703038169883,
2008-07-25,1.7580730287294846,0.9912848296432974,
2008-07-28,1.7297036340060985,0.972849905666421,
2008-07-29,1.7691612194131137,0.9955717880631659,
2008-07-30,1.765060376128523,1.0121699609137549,
2008-07-31,1.7408367128270485,0.9988659989475045,
2008-08-01,1.7391903027721183,0.9932943244053752,
2008-08-04,1.7327394660261854,0.9843884474927568,
2008-08-05,1.7706954888275805,1.0126590993163012,
2008-08-06,1.7324981354390883,1.016055557935408,
2008-08-07,1.7269962543782875,0.9978336175593944,
2008-08-08,1.7512469689807324,1.021674856183741,
2008-08-11,1.7737502932291351,1.0287683447102247,
2008-08-12,1.7580284521332858,1.0163706573881217,
2008-08-13,1.763792609228733,1.013406920551178,
2008-08-14,1.7622752452558925,1.0190029535664615,
2008-08-15,1.768902081892735,1.0231564096051984,
2008-08-18,1.7506128759203177,1.007708794132979,
2008-08-19,1.7207829749480732,0.9983219867156304,
2008-08-20,1.7404871065994816,1.0045085880673073,
2008-08-21,1.7352832372103062,1.007014836994535,
2008-08-22,1.767371540109924,1.0184273361421943,
2008-08-25,1.7334846924371627,0.9984406996704037,
2008-08-26,1.7459827897630738,1.002120952089389,
2008-08-27,1.7584843787104758,1.0101208836499187,
2008-08-28,1.7833607542091918,1.0251110775632835,
2008-08-29,1.759958937698108,1.0110424531348048,
2008-09-02,1.760309027441049,1.006904256374124,
2008-09-03,1.7659660723059178,1.0048552062124025,
2008-09-04,1.7478128703955407,0.9747879287321151,
2008-09-05,1.7459865552667417,0.9791072140443271,
2008-09-08,1.7586102753970678,0.9991887030043762,
2008-09-09,1.753688099897905,0.9650783990612128,
2008-09-10,1.7598118768044106,0.9710126661370402,
2008-09-11,1.7767918015177973,0.9844184670057281,
2008-09-12,1.7636482500451522,0.9865074029927142,
2008-09-15,1.7183451731453845,0.9400073900452498,
2008-09-16,1.751762956783645,0.9564716194818923,
2008-09-17,1.6997450995090457,0.9113902426408523,
2008-09-18,1.775913167005084,0.9508917185373922,
2008-09-19,1.7702894834737024,0.9891717664505517,
2008-09-22,1.7328824870494097,0.9513488056167821,
2008-09-23,1.7124227980614142,0.936476369738575,
2008-09-24,1.6963032880163307,0.9346240194792319,
2008-09-25,1.6856159605509826,0.9529959238301352,
2008-09-26,1.6656733181632455,0.9560140619209052,
2008-09-29,1.5975722820582339,0.8719832939202434,
2008-09-30,1.6213592793250653,0.9192474044006024,
2008-10-01,1.6190429165467022,0.915070344195006,
2008-10-02,1.5917848440555016,0.878201244957045,
2008-10-03,1.5586963656642314,0.8663393807414101,
2008-10-06,1.5320870637470825,0.8329697204740125,
2008-10-07,1.4746051774081772,0.7851614233674066,
2008-10-08,1.4402748999449269,0.7762631889563837,
2008-10-09,1.322456048550812,0.7171375506431428,
2008-10-10,1.354991370901052,0.7087047301851301,
2008-10-13,1.4310731662051326,0.790772737940568,
2008-10-14,1.4131873917102014,0.7865642454292483,
2008-10-15,1.3434648017815392,0.7154981658547157,
2008-10-16,1.3959685843902014,0.745912561888868,
2008-10-17,1.3574846114172914,0.7412782071418524,
2008-10-20,1.4016198661356096,0.7766260584494118,
2008-10-21,1.3673091001714814,0.7527059758491699,
2008-10-22,1.3317850649372527,0.7067811261446845,
2008-10-23,1.3106741825512034,0.7157105988923964,
2008-10-24,1.272669256380365,0.691010710414021,
2008-10-27,1.2234086323663318,0.66906144620843,
2008-10-28,1.3098908692698472,0.7412464856398575,
2008-10-29,1.3456219999580017,0.7330342158254535,
2008-10-30,1.382828145393154,0.7519494307306134,
2008-10-31,1.3791574901076389,0.7635031337337893,
2008-11-03,1.4121541958108672,0.7615722343085765,
2008-11-04,1.414282246150682,0.7926641823464584,
2008-11-05,1.3424984008727403,0.750909011212994,
2008-11-06,1.3349149650303676,0.7131653206733841,
2008-11-07,1.3457600801207248,0.7337437060014147,
2008-11-10,1.3124812539280428,0.7244596468893788,
2008-11-11,1.2696366569625754,0.70849183181229,
2008-11-12,1.2187880689161978,0.6717253566922231,
2008-11-13,1.2894943692062957,0.718217483804962,
2008-11-14,1.217318531457225,0.6882685329477789,
2008-11-17,1.2122661195804958,0.6705043221123967,
2008-11-18,1.1816007678205511,0.6771007436333385,
2008-11-19,1.164509976868759,0.635691970555698,
2008-11-20,1.0989911587752417,0.5930224184160879,
2008-11-21,1.1462767679227195,0.6305299003360687,
2008-11-24,1.1788010162334228,0.6713396870755202,
2008-11-25,1.166846701285375,0.6757376333655517,
2008-11-26,1.2139411309571386,0.69961009247709,
2008-11-28,1.2213150603990832,0.7063564325988467,
2008-12-01,1.1706421459609946,0.6432823349499327,
2008-12-02,1.2053915097260168,0.6689756746901679,
2008-12-03,1.2300729118522176,0.6862593302214631,
2008-12-04,1.194925151151238,0.6661464417713325,
2008-12-05,1.2229979824749835,0.6904601207495445,
2008-12-08,1.221633966324827,0.7169648134047575,
2008-12-09,1.1924408817335936,0.7003900208484662,
2008-12-10,1.1983880090308774,0.7087204597564379,
2008-12-11,1.1790748934228439,0.6885049173623452,
2008-12-12,1.1973489104336732,0.6933437299215678,
2008-12-15,1.2008648964282744,0.6845479713637828,
2008-12-16,1.2608628424680084,0.7197063551730267,
2008-12-17,1.296675779323334,0.7128022121078519,
2008-12-18,1.2418650097472557,0.6977171788930133,
2008-12-19,1.2672000455819719,0.6997663742474223,
2008-12-22,1.2340015267298883,0.6869592500659459,
2008-12-23,1.2104701857346194,0.6802840670330551,
2008-12-24,1.1961439274003987,0.6842167892245732,
2008-12-26,1.2379526760383606,0.6878814543476599,
2008-12-29,1.2342548592521743,0.6852172894749714,
2008-12-30,1.2973288480538803,0.701941387859187,
2008-12-31,1.2524518791131145,0.7118794740284972,
2009-01-02,1.3672371594685504,0.7343805604435901,
2009-01-05,1.4143678613043977,0.7309524719874394,
2009-01-06,1.4328397602694065,0.7366663274609652,
2009-01-07,1.4410513538638985,0.7145589709738616,
2009-01-08,1.4422032664754532,0.7169863277982599,
2009-01-09,1.3832752624537696,0.7017123680571736,
2009-01-12,1.3305119637189013,0.6858789301843315,
2009-01-13,1.3069859245896673,0.6870847053435956,
2009-01-14,1.2741341761288125,0.6640948511027989,
2009-01-15,1.275038620832209,0.6649774331599144,
2009-01-16,1.2895117916168684,0.6700059925094696,
2009-01-20,1.2548533844901137,0.6346189560090896,
2009-01-21,1.2664023329298055,0.6622191690248809,
2009-01-22,1.2592859060403236,0.6521786019841256,
2009-01-23,1.2708143478109653,0.6556860185055962,
2009-01-26,1.2913388618887067,0.6593270429663577,
2009-01-27,1.298717129038191,0.6665308502378081,
2009-01-28,1.3239926976775913,0.6888982925100885,
2009-01-29,1.2793572301970748,0.6660819810621542,
2009-01-30,1.2538466704749036,0.6509026387957288,
2009-02-02,1.2603833048879773,0.6505557076892508,
2009-02-03,1.2908080670639266,0.6608566067648023,
2009-02-04,1.2935126952225797,0.6559074516367407,
2009-02-05,1.3097330719745393,0.6666420329902278,
2009-02-06,1.3576117621977464,0.6845720371095331,
2009-02-09,1.354937455635021,0.6855886265846407,
2009-02-10,1.315265943166961,0.6519118276581765,
2009-02-11,1.3304771156280129,0.6570977862471972,
2009-02-12,1.3269043547306698,0.658240479297481,
2009-02-13,1.3360387975556143,0.6516593909854648,
2009-02-17,1.2882454172161937,0.6219704407915579,
2009-02-18,1.2788188616148013,0.621379568872806,
2009-02-19,1.2828354417274894,0.6139081009366794,
2009-02-20,1.244913029335044,0.606901567780689,
2009-02-23,1.2310517261720362,0.5858426902802669,
2009-02-24,1.3022633544385576,0.6093367396885764,
2009-02-25,1.270827397036224,0.6028424287169755,
2009-02-26,1.2435689814732516,0.5933295751918216,
2009-02-27,1.2241452049455372,0.5793483570820015,
2009-03-02,1.1719525231626617,0.5523391366748387,
2009-03-03,1.1862081374565059,0.5488002998261631,
2009-03-04,1.2001128414959628,0.5618359533479339,
2009-03-05,1.141193546938058,0.5379399465801397,
2009-03-06,1.1496371849153528,0.5385940815551812,
2009-03-09,1.135385580240174,0.5331952144816721,
2009-03-10,1.20966921377319,0.5671400214212187,
2009-03-11,1.197551612121398,0.568527245913615,
2009-03-12,1.2324738019180765,0.5916827921124307,
2009-03-13,1.235349676131309,0.5962618252405888,
2009-03-16,1.2436767346431337,0.5941653686630429,
2009-03-17,1.3238975285805406,0.6132618436118732,
2009-03-18,1.3521215496230752,0.6260532591459297,
2009-03-19,1.3246763825856052,0.6179277138954747,
2009-03-20,1.3171240761784828,0.605711900919475,
2009-03-23,1.3977573235139849,0.6485708636047353,
2009-03-24,1.3717075703698778,0.6353302894242445,
2009-03-25,1.3855422885064943,0.6414459787902423,
2009-03-26,1.4429013648267142,0.6564044990156308,
2009-03-27,1.4159595891063903,0.6430689852136292,
2009-03-30,1.3864193470933939,0.6206779662174758,
2009-03-31,1.4122076571050541,0.6288274679139113,
2009-04-01,1.4186626424097875,0.6392389643001619,
2009-04-02,1.4798087502429313,0.6576023820276127,
2009-04-03,1.480794164684683,0.6640021684095054,
2009-04-06,1.469652645106854,0.6584697023423174,
2009-04-07,1.441830158340715,0.6427619075929414,
2009-04-08,1.4676660188475958,0.6503362139120166,
2009-04-09,1.5834615210045793,0.6750834578600104,
2009-04-13,1.5946520975696974,0.6767934442587697,
2009-04-14,1.5788671316033915,0.6632135837997175,
2009-04-15,1.636609274217818,0.6715362510628201,
2009-04-16,1.756953744359504,0.6819712528680852,
2009-04-17,1.82156416356437,0.6853599680235868,
2009-04-20,1.7957626738355932,0.6560334149918574,
2009-04-21,1.8349559455574143,0.6699754371272644,
2009-04-22,1.8828055698956756,0.6648286858192527,
2009-04-23,1.8988659423214593,0.6714251160399511,
2009-04-24,1.9010757488963386,0.6827030437140742,
2009-04-27,1.9191143075968997,0.6758302721730045,
2009-04-28,1.9403524799939564,0.6739784972272505,
2009-04-29,1.9567970464371451,0.6885431725523312,
2009-04-30,1.995742235964465,0.6878890565384066,
2009-05-01,1.9605708276127725,0.6916009058874878,
2009-05-04,2.0253787625593187,0.7150240453680853,
2009-05-05,2.1138047266180657,0.7123126741880494,
2009-05-06,2.2017485906771803,0.7247097639696183,
2009-05-07,2.1212264550597655,0.7151421456656913,
2009-05-08,2.188892707189013,0.7323549019697188,
2009-05-11,2.1844955333563805,0.7166004833185461,
2009-05-12,2.1729299589581093,0.7158989314453773,
2009-05-13,2.020618000893649,0.6966448296841539,
2009-05-14,2.06188865582754,0.7038564969610441,
2009-05-15,2.06590290934944,0.6958254943307185,
2009-05-18,2.123597991981085,0.7169709352779347,
2009-05-19,2.1773575969442054,0.7157255567633569,
2009-05-20,2.2516625041568026,0.7120531689316041,
2009-05-21,2.204680766268328,0.7001205819266483,
2009-05-22,2.2084635698007062,0.6990725014155041,
2009-05-26,2.2420806018603,0.7174595063477348,
2009-05-27,2.304649849481325,0.7038485820528119,
2009-05-28,2.322593711251274,0.7147012233394843,
2009-05-29,2.467111043124144,0.7244032924463178,
2009-06-01,2.4749276382620122,0.7431059366506968,
2009-06-02,2.496166099517436,0.7445795157230751,
2009-06-03,2.4620307145211973,0.7343497377565558,
2009-06-04,2.4875960290790298,0.7427830101449523,
2009-06-05,2.5050985229118674,0.7409149108744377,
2009-06-08,2.514189643269294,0.7401658458995435,
2009-06-09,2.552727571951037,0.7427586468577296,
2009-06-10,2.4816222189689534,0.7401738467666648,
2009-06-11,2.541110995130075,0.7446977893181025,
2009-06-12,2.564486613915796,0.7457381321297799,
2009-06-15,2.5393718887071373,0.7280126824671872,
2009-06-16,2.5110459262499427,0.7187523611462044,
2009-06-17,2.541072826116521,0.7177590453831004,
2009-06-18,2.5454732917189795,0.7237961167138176,
2009-06-19,2.563237046029262,0.7260500178212644,
2009-06-22,2.462786016457801,0.7038328872759337,
2009-06-23,2.4104864740328584,0.7054566297468794,
2009-06-24,2.490703003772838,0.710059028799348,
2009-06-25,2.6027914841076094,0.7252855346129212,
2009-06-26,2.6819319077336474,0.7242135625927633,
2009-06-29,2.6828848853231166,0.7307785585376667,
2009-06-30,2.6634624029315237,0.7245442866547819,
2009-07-01,2.707413978073374,0.72770474883317,
2009-07-02,2.6455850491103914,0.7064957939284273,
2009-07-06,2.607525435755299,0.7083086621356477,
2009-07-07,2.550292034154987,0.6943663144301696,
2009-07-08,2.540995063603555,0.6932074170513856,
2009-07-09,2.5639120150624253,0.6956662237596668,
2009-07-10,2.5817332398477073,0.6928682542077055,
2009-07-13,2.636015216570347,0.7101442312581203,
2009-07-14,2.64492534390019,0.7139193579914885,
2009-07-15,2.714263108772787,0.7350727885687763,
2009-07-16,2.7393893377653713,0.7414252876075877,
2009-07-17,2.731360526092277,0.741141321722434,
2009-07-20,2.745410991002978,0.7496140493123649,
2009-07-21,2.7500657988133876,0.7523328994692209,
2009-07-22,2.777919288556323,0.7519311537009042,
2009-07-23,2.8104492509395604,0.7694436302705984,
2009-07-24,2.7902327953846346,0.7717842777938815,
2009-07-27,2.777516512182763,0.7740857385102629,
2009-07-28,2.8120850376484827,0.7720684710757051,
2009-07-29,2.8050325675968892,0.7685455226421866,
2009-07-30,2.8625888276995637,0.7776881401795379,
2009-07-31,2.8496847788411928,0.7782636294032708,
2009-08-03,2.8857898269351767,0.7902037500055757,
2009-08-04,2.964480643352592,0.7925838437005925,
2009-08-05,2.990922776086331,0.7902742543800492,
2009-08-06,2.9605511316916884,0.7858289616991613,
2009-08-07,3.0712554917914985,0.7963897171154363,
2009-08-10,3.0281351871378024,0.7937257935116852,
2009-08-11,2.97115469463188,0.7836772249658271,
2009-08-12,3.027841984579496,0.7927091049835583,
2009-08-13,3.0017128756149054,0.7981629436258452,
2009-08-14,2.9404239751882657,0.7913538155537732,
2009-08-17,2.8432698081866414,0.7721547806346231,
2009-08-18,2.943271096929069,0.7799890630389419,
2009-08-19,3.039778069162519,0.785340568000452,
2009-08-20,3.172928444404863,0.793939261879489,
2009-08-21,3.211113704609098,0.8087247927534709,
2009-08-24,3.444672109773135,0.8082832290166274,
2009-08-25,4.200554799914471,0.8101980519861679,
2009-08-26,4.3878596750861565,0.8102928451582502,
2009-08-27,4.353274516257331,0.8125470798534805,
2009-08-28,4.208604576331227,0.8109317362587318,
2009-08-31,4.275104983227202,0.8043826515567064,
2009-09-01,4.118553509360078,0.7865864897736659,
2009-09-02,4.1744902660128576,0.7839939007033717,
2009-09-03,4.181515750258817,0.790685288645875,
2009-09-04,4.303608680252728,0.8010574982623315,
2009-09-08,4.316960364580634,0.8081428518344619,
2009-09-09,4.336143602069316,0.8144318195074376,
