date,Hyle Alpha I,SPY,QQQ
2008-03-24,1.4845058194448608,1.0638885745332478,
2008-03-25,1.4936703216834,1.0663397738089726,
2008-03-26,1.4879712173598456,1.056992239351763,
2008-03-27,1.4821438441923582,1.0448780512965523,
2008-03-28,1.4770975074601418,1.0365712707887447,
2008-03-31,1.482324139791007,1.0424662516057206,
2008-04-01,1.5181446958806322,1.0798866201733595,
2008-04-02,1.5302214499964708,1.0777981194499442,
2008-04-03,1.5372775031305672,1.079201412601468,
2008-04-04,1.551552864618759,1.0800604569258987,
2008-04-07,1.5515077806186188,1.081747511359617,
2008-04-08,1.5403834344715885,1.076230599051683,
2008-04-09,1.529159318089339,1.0675217410441569,
2008-04-10,1.5505804012466509,1.0722978333135884,
2008-04-11,1.5164670485970648,1.0504508372576573,
2008-04-14,1.5108943878297185,1.0468961116243776,
2008-04-15,1.505411588599936,1.0517118337378497,
2008-04-16,1.525720805508878,1.0755762269571953,
2008-04-17,1.509751391623582,1.0762463109465896,
2008-04-18,1.534427611955632,1.0957683427808498,
2008-04-21,1.5478347806250752,1.094065518776168,
2008-04-22,1.5242794322977529,1.08442680155575,
2008-04-23,1.5326115332058292,1.0875716392802617,
2008-04-24,1.5194983177090147,1.0945777757805053,
2008-04-25,1.5336526343734276,1.1016870584341996,
2008-04-28,1.525563539740404,1.1005280836487266,
2008-04-29,1.5118977435221133,1.0962481299314166,
2008-04-30,1.5257119960905159,1.0920319596237005,
2008-05-01,1.531822954516345,1.1107504794436105,
2008-05-02,1.5305161081463323,1.11434486799509,
2008-05-05,1.5384736923178077,1.1092924283636,
2008-05-06,1.539976067630913,1.1177807340254384,
2008-05-07,1.5133563808839923,1.0975332538093017,
2008-05-08,1.5235756523901522,1.1015601033175282,
2008-05-09,1.5424285438788317,1.0941521116227177,
2008-05-12,1.5577775655184738,1.106210762044912,
2008-05-13,1.5698950181328386,1.1057848709015246,
2008-05-14,1.5680953689196933,1.110214645094356,
2008-05-15,1.5733568331345011,1.1219662671126798,
2008-05-16,1.5691140292040995,1.1233687249465707,
2008-05-19,1.5496440899730428,1.124377510061573,
2008-05-20,1.5591252905064747,1.1139500330332617,
2008-05-21,1.531067561814059,1.0960666792029456,
2008-05-22,1.5424817347214759,1.0989350857024198,
2008-05-23,1.5368349958244458,1.0844170542852052,
2008-05-27,1.5455449591877086,1.091840973438842,
2008-05-28,1.5674163397563843,1.0961679392165797,
2008-05-29,1.5603558740889405,1.1020159951723003,
2008-05-30,1.5752964619622307,1.1036866514209818,
2008-06-02,1.571101602937267,1.0920935268344556,
2008-06-03,1.5653481892800545,1.085772489501138,
2008-06-04,1.5761211228443677,1.0854174418970712,
2008-06-05,1.6159389825640504,1.1065787403442966,
2008-06-06,1.5754712794620669,1.0723976296338016,
2008-06-09,1.5787937966007144,1.073249113351731,
2008-06-10,1.5746331282456458,1.0706325320133794,
2008-06-11,1.5441907682542886,1.0525452660175454,
2008-06-12,1.5507794925739955,1.055997614490083,
2008-06-13,1.5711994892792336,1.0718861545977005,
2008-06-16,1.579590114451572,1.071972977376223,
2008-06-17,1.5746512006326019,1.0647146483464087,
2008-06-18,1.567746046710208,1.0543741396816684,
2008-06-19,1.5805291009328506,1.058330151453754,
2008-06-20,1.5599784703317738,1.038705535455347,
2008-06-23,1.5492534477789222,1.0387605868487262,
2008-06-24,1.543702696337376,1.035836475796747,
2008-06-25,1.5502646118710435,1.0418888683248275,
2008-06-26,1.5182256109207815,1.011293801706469,
2008-06-27,1.5138399240655533,1.007534822645526,
2008-06-30,1.4800920533713164,1.0088113692658178,
2008-07-01,1.4907094089199782,1.0126811696783213,
2008-07-02,1.455277810679778,0.9942463216654972,
2008-07-03,1.4531981478135378,0.9953340271413992,
2008-07-07,1.4524048289327984,0.9869881513238187,
2008-07-08,1.481657919244058,1.0038459089484295,
2008-07-09,1.4665963483085815,0.98098231452622,
2008-07-10,1.482593933973997,0.9878393809047583,
2008-07-11,1.4817193892494283,0.9768842421705244,
2008-07-14,1.48999336412586,0.9680649312322088,
2008-07-15,1.4845895867615284,0.9575120554168465,
2008-07-16,1.5317533606099103,0.9815111375738143,
2008-07-17,1.5384815184350753,0.9933020308694883,
2008-07-18,1.531312881261361,0.993586115250317,
2008-07-21,1.5338187806476051,0.9930505723341971,
2008-07-22,1.547432113636786,1.0064488106561302,
2008-07-23,1.5439373100722689,1.0105390186226368,
2008-07-24,1.5381235882691509,0.9871703038169883,
2008-07-25,1.5377359527504506,0.9912848296432974,
2008-07-28,1.5353068908022014,0.972849905666421,
2008-07-29,1.5623240266261764,0.9955717880631659,
2008-07-30,1.5830095624451679,1.0121699609137549,
2008-07-31,1.5696818529779049,0.9988659989475045,
2008-08-01,1.5683643052891423,0.9932943244053752,
2008-08-04,1.5426667288458709,0.9843884474927568,
2008-08-05,1.54921762354423,1.0126590993163012,
2008-08-06,1.5292405462859517,1.016055557935408,
2008-08-07,1.5197594802214756,0.9978336175593944,
2008-08-08,1.5232333701823428,1.021674856183741,
2008-08-11,1.5015386995420357,1.0287683447102247,
2008-08-12,1.5050530023015998,1.0163706573881217,
2008-08-13,1.5223301701505505,1.013406920551178,
2008-08-14,1.5163504070418463,1.0190029535664615,
2008-08-15,1.5131797379653509,1.0231564096051984,
2008-08-18,1.5065503403923444,1.007708794132979,
2008-08-19,1.4990200577409993,0.9983219867156304,
2008-08-20,1.5317921026245063,1.0045085880673073,
2008-08-21,1.5330915714560747,1.007014836994535,
2008-08-22,1.5475524522318211,1.0184273361421943,
2008-08-25,1.525656323770432,0.9984406996704037,
2008-08-26,1.5289423728229858,1.002120952089389,
2008-08-27,1.5427513782539415,1.0101208836499187,
2008-08-28,1.5602771671007953,1.0251110775632835,
2008-08-29,1.5461824668824955,1.0110424531348048,
2008-09-02,1.5325093148848719,1.006904256374124,
2008-09-03,1.5221343968123895,1.0048552062124025,
2008-09-04,1.4933860083471182,0.9747879287321151,
2008-09-05,1.4921471744656591,0.9791072140443271,
2008-09-08,1.4892779514636258,0.9991887030043762,
2008-09-09,1.4620352298696195,0.9650783990612128,
2008-09-10,1.475802980569322,0.9710126661370402,
2008-09-11,1.4877618521699982,0.9844184670057281,
2008-09-12,1.4833790306874612,0.9865074029927142,
2008-09-15,1.4420129687516658,0.9400073900452498,
2008-09-16,1.4628374597325433,0.9564716194818923,
2008-09-17,1.421558594652282,0.9113902426408523,
2008-09-18,1.4681371990224874,0.9508917185373922,
2008-09-19,1.4851136656559525,0.9891717664505517,
2008-09-22,1.4537336105847458,0.9513488056167821,
2008-09-23,1.4389131174768601,0.936476369738575,
2008-09-24,1.4276416528342581,0.9346240194792319,
2008-09-25,1.4221984823275764,0.9529959238301352,
2008-09-26,1.4001172449044805,0.9560140619209052,
2008-09-29,1.3467131701645798,0.8719832939202434,
2008-09-30,1.3694395124681624,0.9192474044006024,
2008-10-01,1.3605976492517171,0.915070344195006,
2008-10-02,1.3085507599109665,0.878201244957045,
2008-10-03,1.2831751957961837,0.8663393807414101,
2008-10-06,1.2427228420016059,0.8329697204740125,
2008-10-07,1.196138968756118,0.7851614233674066,
2008-10-08,1.1815855725145847,0.7762631889563837,
2008-10-09,1.1036092564744506,0.7171375506431428,
2008-10-10,1.1267904165946951,0.7087047301851301,
2008-10-13,1.198713888692795,0.790772737940568,
2008-10-14,1.1783504847565702,0.7865642454292483,
2008-10-15,1.1046830542597845,0.7154981658547157,
2008-10-16,1.1481028460346498,0.745912561888868,
2008-10-17,1.1317235956190879,0.7412782071418524,
2008-10-20,1.1608862973818062,0.7766260584494118,
2008-10-21,1.1347276749177921,0.7527059758491699,
2008-10-22,1.1055428002578025,0.7067811261446845,
2008-10-23,1.0873485469219883,0.7157105988923964,
2008-10-24,1.0589942476789775,0.691010710414021,
2008-10-27,1.0174895517145341,0.66906144620843,
2008-10-28,1.065483050439001,0.7412464856398575,
2008-10-29,1.0786796042606828,0.7330342158254535,
2008-10-30,1.129365131992965,0.7519494307306134,
2008-10-31,1.1489518145429083,0.7635031337337893,
2008-11-03,1.1538864654150858,0.7615722343085765,
2008-11-04,1.1369309034820543,0.7926641823464584,
2008-11-05,1.0983271601489752,0.750909011212994,
2008-11-06,1.0926943051418156,0.7131653206733841,
2008-11-07,1.0988215702536042,0.7337437060014147,
2008-11-10,1.087187946664251,0.7244596468893788,
2008-11-11,1.0658913431249608,0.70849183181229,
2008-11-12,1.0399370473053966,0.6717253566922231,
2008-11-13,1.0848088939587173,0.718217483804962,
2008-11-14,1.0338841975509891,0.6882685329477789,
2008-11-17,1.0318453725857821,0.6705043221123967,
2008-11-18,1.0251541184099007,0.6771007436333385,
2008-11-19,0.9989733585913024,0.635691970555698,
2008-11-20,0.9508942643715039,0.5930224184160879,
2008-11-21,0.9820151354702089,0.6305299003360687,
2008-11-24,1.0138573182807957,0.6713396870755202,
2008-11-25,1.0205141983408923,0.6757376333655517,
2008-11-26,1.0454428609917807,0.69961009247709,
2008-11-28,1.0502919204642533,0.7063564325988467,
2008-12-01,1.0059707282774062,0.6432823349499327,
2008-12-02,1.0257114682458448,0.6689756746901679,
2008-12-03,1.0355142980078857,0.6862593302214631,
2008-12-04,1.0258823577283156,0.6661464417713325,
2008-12-05,1.0507402756560085,0.6904601207495445,
2008-12-08,1.0555217672695918,0.7169648134047575,
2008-12-09,1.0320053268310938,0.7003900208484662,
2008-12-10,1.0396878562476728,0.7087204597564379,
2008-12-11,1.0245698237255756,0.6885049173623452,
2008-12-12,1.0413132148261315,0.6933437299215678,
2008-12-15,1.03471698993257,0.6845479713637828,
2008-12-16,1.066409140970186,0.7197063551730267,
2008-12-17,1.0826653919263884,0.7128022121078519,
2008-12-18,1.060147837860391,0.6977171788930133,
2008-12-19,1.073067280400496,0.6997663742474223,
2008-12-22,1.0610854663891214,0.6869592500659459,
2008-12-23,1.0520140658076942,0.6802840670330551,
2008-12-24,1.0428052011478532,0.6842167892245732,
2008-12-26,1.066586861208938,0.6878814543476599,
2008-12-29,1.0551416043386377,0.6852172894749714,
2008-12-30,1.0902816922561869,0.701941387859187,
2008-12-31,1.0762181769092796,0.7118794740284972,
2009-01-02,1.1296265084579402,0.7343805604435901,
2009-01-05,1.1414222715684077,0.7309524719874394,
2009-01-06,1.1471798667888145,0.7366663274609652,
2009-01-07,1.1332829724654843,0.7145589709738616,
2009-01-08,1.1348053683502637,0.7169863277982599,
2009-01-09,1.0991415961146966,0.7017123680571736,
2009-01-12,1.0644892442082667,0.6858789301843315,
2009-01-13,1.0613105066006983,0.6870847053435956,
2009-01-14,1.0313541153999963,0.6640948511027989,
2009-01-15,1.0387109635709944,0.6649774331599144,
2009-01-16,1.0432770722332614,0.6700059925094696,
2009-01-20,1.0141136920563634,0.6346189560090896,
2009-01-21,1.0301090408987814,0.6622191690248809,
2009-01-22,1.0191089913039921,0.6521786019841256,
2009-01-23,1.032058924477607,0.6556860185055962,
2009-01-26,1.0382108736868632,0.6593270429663577,
2009-01-27,1.0463475220672518,0.6665308502378081,
2009-01-28,1.0648367806656223,0.6888982925100885,
2009-01-29,1.0431151291566496,0.6660819810621542,
2009-01-30,1.0246946380907815,0.6509026387957288,
2009-02-02,1.0300303974847702,0.6505557076892508,
2009-02-03,1.0448579155453879,0.6608566067648023,
2009-02-04,1.042440793540123,0.6559074516367407,
2009-02-05,1.0423073728083219,0.6666420329902278,
2009-02-06,1.0748235177169494,0.6845720371095331,
2009-02-09,1.069775103073068,0.6855886265846407,
2009-02-10,1.0453958825962117,0.6519118276581765,
2009-02-11,1.0558406059892518,0.6570977862471972,
2009-02-12,1.0587766174341755,0.658240479297481,
2009-02-13,1.0573151424995473,0.6516593909854648,
2009-02-17,1.0410880795573534,0.6219704407915579,
2009-02-18,1.0309602344859095,0.621379568872806,
2009-02-19,1.0293243953979556,0.6139081009366794,
2009-02-20,1.009713155304283,0.606901567780689,
2009-02-23,0.9936802640322084,0.5858426902802669,
2009-02-24,1.0297762615318382,0.6093367396885764,
2009-02-25,1.0205803948210428,0.6028424287169755,
2009-02-26,1.01851959475762,0.5933295751918216,
2009-02-27,1.0063300800610888,0.5793483570820015,
2009-03-02,0.9694013951294493,0.5523391366748387,
2009-03-03,0.9746780176707524,0.5488002998261631,
2009-03-04,0.9862262286994725,0.5618359533479339,
2009-03-05,0.9413330486393595,0.5379399465801397,
2009-03-06,0.9459890827208857,0.5385940815551812,
2009-03-09,0.9366790965046423,0.5331952144816721,
2009-03-10,0.9786650612301829,0.5671400214212187,
2009-03-11,0.9807290507813656,0.568527245913615,
2009-03-12,1.003820295289734,0.5916827921124307,
2009-03-13,1.010932404972204,0.5962618252405888,
2009-03-16,1.0076521212497458,0.5941653686630429,
2009-03-17,1.046012757826033,0.6132618436118732,
2009-03-18,1.0680241591332944,0.6260532591459297,
2009-03-19,1.05569743384872,0.6179277138954747,
2009-03-20,1.0494394157020075,0.605711900919475,
2009-03-23,1.0952406664787915,0.6485708636047353,
2009-03-24,1.07174077895572,0.6353302894242445,
2009-03-25,1.08598172323787,0.6414459787902423,
2009-03-26,1.110867365023618,0.6564044990156308,
2009-03-27,1.1024619753087594,0.6430689852136292,
2009-03-30,1.0912662704257228,0.6206779662174758,
2009-03-31,1.1015997508274054,0.6288274679139113,
2009-04-01,1.1035615082752528,0.6392389643001619,
2009-04-02,1.135721249380674,0.6576023820276127,
2009-04-03,1.1328334736286703,0.6640021684095054,
2009-04-06,1.1288510405121477,0.6584697023423174,
2009-04-07,1.11037798707383,0.6427619075929414,
2009-04-08,1.1229697136566479,0.6503362139120166,
2009-04-09,1.1664813619587184,0.6750834578600104,
2009-04-13,1.1793765393799684,0.6767934442587697,
2009-04-14,1.1683048716095332,0.6632135837997175,
2009-04-15,1.1998203846268234,0.6715362510628201,
2009-04-16,1.2493202607468954,0.6819712528680852,
2009-04-17,1.2847385117490404,0.6853599680235868,
2009-04-20,1.2850895366057835,0.6560334149918574,
2009-04-21,1.2961469353104873,0.6699754371272644,
2009-04-22,1.3066419022774411,0.6648286858192527,
2009-04-23,1.314233404551582,0.6714251160399511,
2009-04-24,1.3163123558087386,0.6827030437140742,
2009-04-27,1.3256365181027838,0.6758302721730045,
2009-04-28,1.3335183244880402,0.6739784972272505,
2009-04-29,1.3308444632505596,0.6885431725523312,
2009-04-30,1.3461901880375278,0.6878890565384066,
2009-05-01,1.338813239854774,0.6916009058874878,
2009-05-04,1.3654364750705699,0.7150240453680853,
2009-05-05,1.3999381085607818,0.7123126741880494,
2009-05-06,1.4212222067816114,0.7247097639696183,
2009-05-07,1.3943560703076874,0.7151421456656913,
2009-05-08,1.4267034625427113,0.7323549019697188,
2009-05-11,1.4196384231499506,0.7166004833185461,
2009-05-12,1.4191249569937858,0.7158989314453773,
2009-05-13,1.3444474493215426,0.6966448296841539,
2009-05-14,1.3609994020067901,0.7038564969610441,
2009-05-15,1.359997287544796,0.6958254943307185,
2009-05-18,1.3967614763872591,0.7169709352779347,
2009-05-19,1.4155231641189063,0.7157255567633569,
2009-05-20,1.4226445603221571,0.7120531689316041,
2009-05-21,1.4125614349541602,0.7001205819266483,
2009-05-22,1.4167400235076772,0.6990725014155041,
2009-05-26,1.4319785290806397,0.7174595063477348,
2009-05-27,1.4393906485936614,0.7038485820528119,
2009-05-28,1.4471254419735695,0.7147012233394843,
2009-05-29,1.4889607071170081,0.7244032924463178,
2009-06-01,1.5148284253157132,0.7431059366506968,
2009-06-02,1.524354137482375,0.7445795157230751,
2009-06-03,1.5067729831479795,0.7343497377565558,
2009-06-04,1.5257294344390864,0.7427830101449523,
2009-06-05,1.5242848787863472,0.7409149108744377,
2009-06-08,1.5267511600882564,0.7401658458995435,
2009-06-09,1.5439587168418698,0.7427586468577296,
2009-06-10,1.520428080838672,0.7401738467666648,
2009-06-11,1.5321004743753865,0.7446977893181025,
2009-06-12,1.5484237180527336,0.7457381321297799,
2009-06-15,1.5275325905328943,0.7280126824671872,
2009-06-16,1.516141191575101,0.7187523611462044,
2009-06-17,1.533025136111195,0.7177590453831004,
2009-06-18,1.553089369964062,0.7237961167138176,
2009-06-19,1.5716596419562063,0.7260500178212644,
2009-06-22,1.513668020901522,0.7038328872759337,
2009-06-23,1.5027779803390837,0.7054566297468794,
2009-06-24,1.5283032616950873,0.710059028799348,
2009-06-25,1.539508817849129,0.7252855346129212,
2009-06-26,1.5580011569369463,0.7242135625927633,
2009-06-29,1.5476041661601472,0.7307785585376667,
2009-06-30,1.5331175167760318,0.7245442866547819,
2009-07-01,1.5528959821285822,0.72770474883317,
2009-07-02,1.5153736693977617,0.7064957939284273,
2009-07-06,1.5125575174600219,0.7083086621356477,
2009-07-07,1.484996815030719,0.6943663144301696,
2009-07-08,1.4881992382820783,0.6932074170513856,
2009-07-09,1.4930393956258847,0.6956662237596668,
2009-07-10,1.4942068455543038,0.6928682542077055,
2009-07-13,1.514570930493767,0.7101442312581203,
2009-07-14,1.5159777966903347,0.7139193579914885,
2009-07-15,1.5473758134695448,0.7350727885687763,
2009-07-16,1.5732756570076105,0.7414252876075877,
2009-07-17,1.5688335538391456,0.741141321722434,
2009-07-20,1.57096946244616,0.7496140493123649,
2009-07-21,1.5763542810566524,0.7523328994692209,
2009-07-22,1.5927926023702932,0.7519311537009042,
2009-07-23,1.612905596591876,0.7694436302705984,
2009-07-24,1.6113671708912787,0.7717842777938815,
2009-07-27,1.5981234373965818,0.7740857385102629,
2009-07-28,1.6110165249289876,0.7720684710757051,
2009-07-29,1.5944874882618265,0.7685455226421866,
2009-07-30,1.6278450520335104,0.7776881401795379,
2009-07-31,1.6287654770724054,0.7782636294032708,
2009-08-03,1.6496741003502278,0.7902037500055757,
2009-08-04,1.6531696516040526,0.7925838437005925,
2009-08-05,1.658416064306827,0.7902742543800492,
2009-08-06,1.6406439307503844,0.7858289616991613,
2009-08-07,1.6875708609742388,0.7963897171154363,
2009-08-10,1.6688072780561956,0.7937257935116852,
2009-08-11,1.6331469884942909,0.7836772249658271,
2009-08-12,1.664786288806762,0.7927091049835583,
2009-08-13,1.6549703238193938,0.7981629436258452,
2009-08-14,1.6190829274930747,0.7913538155537732,
2009-08-17,1.571024807311249,0.7721547806346231,
2009-08-18,1.6050696452660393,0.7799890630389419,
2009-08-19,1.634801898918121,0.785340568000452,
2009-08-20,1.6743474191799204,0.793939261879489,
2009-08-21,1.688027122304134,0.8087247927534709,
2009-08-24,1.7480686558909069,0.8082832290166274,
2009-08-25,1.9271654316694042,0.8101980519861679,
2009-08-26,1.9643739650083663,0.8102928451582502,
2009-08-27,1.9519837920295298,0.8125470798534805,
2009-08-28,1.9181821696436256,0.8109317362587318,
2009-08-31,1.9236884158990952,0.8043826515567064,
2009-09-01,1.8756903350341256,0.7865864897736659,
2009-09-02,1.868154347915567,0.7839939007033717,
2009-09-03,1.8811029673998627,0.790685288645875,
2009-09-04,1.911388099623562,0.8010574982623315,
2009-09-08,1.9361055957359532,0.8081428518344619,
2009-09-09,1.9304832451294316,0.8144318195074376,
