date,Hyle Alpha I,SPY,QQQ
2024-10-11,46.666308789490586,1.429614464369406,1.5568809366026055
2024-10-14,47.025290415310465,1.4413063318615744,1.5699454069235368
2024-10-15,47.12378378365924,1.4301077921116914,1.5489602070118955
2024-10-16,48.481087301784584,1.4363237216644897,1.5491495471614742
2024-10-17,47.89889514805536,1.4364470536000613,1.5502224746757534
2024-10-18,48.8333662637489,1.4419723243136597,1.5603837293698115
2024-10-21,49.65201717894331,1.4396043511506889,1.5633816150714746
2024-10-22,49.52420623482743,1.4388396931501461,1.565085676417683
2024-10-23,49.01763445833493,1.425692508818235,1.541102590804379
2024-10-24,49.38307371465738,1.42877580720752,1.5535990406765743
2024-10-25,49.490288514313775,1.4282824794652345,1.56306604815551
2024-10-28,51.23968076349947,1.4326977627586908,1.5633185016882818
2024-10-29,51.16212931962728,1.4350164031474328,1.5783394868881937
2024-10-30,50.334196278405,1.4306751190153197,1.5664110574647343
2024-10-31,49.00780202982823,1.402629436866384,1.5268705228943786
2024-11-01,48.657886108496,1.4085493697738112,1.5381678184859087
2024-11-04,48.33796454453606,1.4055154041587548,1.5336867682792124
2024-11-05,49.15116051324313,1.4225105448804936,1.5532519170690133
2024-11-06,51.07804873381779,1.4578821440023702,1.5954432137334709
2024-11-07,53.39991386558409,1.4691546829135957,1.6205623402442473
2024-11-08,54.08745316563792,1.47551861078908,1.6224557417400345
2024-11-11,55.4549176800497,1.476924594854594,1.6215090409921409
2024-11-12,54.787707047326336,1.472336646851338,1.6185742686736706
2024-11-13,54.439209518471735,1.4730519720776523,1.616491527028305
2024-11-14,53.77565326536735,1.463580079425769,1.6052573448199676
2024-11-15,53.30032438414199,1.4448336252189165,1.5670106346050667
2024-11-18,53.55264231651586,1.4507535581263433,1.577897693205843
2024-11-19,54.9328063145712,1.4560568313559132,1.5887531951150229
2024-11-20,54.77955218358879,1.4565501590981988,1.5878380510587258
2024-11-21,55.23454491678794,1.4643694038134254,1.5935498122376839
2024-11-22,58.08792675833527,1.4689080190424528,1.5961059042569965
2024-11-25,59.49923433268164,1.473890629239537,1.5986304395847124
2024-11-26,58.27066111914727,1.481586542019192,1.6072138596989478
2024-11-27,58.73814335060053,1.4770972595643932,1.59455962636877
2024-11-29,60.54963504911909,1.4862731555709048,1.6085707974375951
2024-12-02,59.537330100172824,1.488937125379247,1.6260847612736264
2024-12-03,59.8429297607326,1.4896277842184467,1.6310707185458664
2024-12-04,60.86087907346987,1.4988776793863012,1.651235444476
2024-12-05,61.101563432360464,1.4964110406748732,1.6466597241945142
2024-12-06,64.13759279836417,1.4992476751930153,1.661396699170058
2024-12-09,62.12360023229555,1.491527096026246,1.6484584556155122
2024-12-10,62.40884123156259,1.4868898152487613,1.6428413645113438
2024-12-11,63.87843874161803,1.4983843516440156,1.6722522010792378
2024-12-12,62.35094817301483,1.4906637724772462,1.661459812553251
2024-12-13,63.05040818000483,1.490367775831875,1.6741771592666215
2024-12-16,66.45493496061492,1.4967317037073589,1.6982864716463115
2024-12-17,67.73913371348729,1.4905651069287889,1.6908075357379522
2024-12-18,63.96773407588365,1.4461409437359718,1.6298084508820088
2024-12-19,62.23002013321339,1.445696948767915,1.6225504118148242
2024-12-20,63.936515384419856,1.458153474260626,1.6367193663416315
2024-12-23,64.99136090246859,1.466885375299081,1.6500047335037382
2024-12-24,66.25275408413478,1.4831898571816193,1.6723784278456233
2024-12-26,68.58525982693806,1.4832885227300767,1.671242386948151
2024-12-27,67.43981056537113,1.4676746996867376,1.649026476064248
2024-12-30,66.36548142397639,1.4509262228361421,1.6270945754047133
2024-12-31,64.95319420510522,1.4456476159936864,1.6132727444854669
2025-01-02,67.54298819825311,1.44209565624923,1.6101170753258216
2025-01-03,68.98872922930391,1.4601267852297684,1.6364669128088598
2025-01-06,69.97449805723583,1.4685380232357375,1.6552747010003455
2025-01-07,67.96130356703092,1.4519375447078273,1.6257376376660653
2025-01-08,64.7000601935035,1.4540588539996553,1.6260216478904332
2025-01-10,63.10592084083396,1.4318591055968037,1.6005238410804994
2025-01-13,59.98352561024458,1.4340790804370886,1.5953801003502777
2025-01-14,62.26955075739015,1.436052391406231,1.593865379153648
2025-01-15,65.86046996811187,1.4621740953602527,1.6305342547887265
2025-01-16,65.9476175551607,1.4593621272292248,1.6191107324308105
2025-01-17,66.15731744660697,1.4740139611751066,1.6464388273533388
2025-01-21,70.95905764857781,1.4875064749266171,1.6560951749818533
2025-01-22,71.38522672858873,1.495868380158358,1.6772697150430735
2025-01-23,71.14895002700501,1.5040329542931845,1.6808356211934725
2025-01-24,71.18384567199305,1.4996423373868428,1.67133705702294
2025-01-27,66.72976844641137,1.4784292444685625,1.6226766385812097
2025-01-28,68.35254593506579,1.4911324338324166,1.6466597241945136
2025-01-29,68.25018883670312,1.4844478429244468,1.6435671684180615
2025-01-30,69.5836569329169,1.492415085962359,1.6505727539524737
2025-01-31,70.15839048599874,1.4844725093115614,1.6481744453911433
2025-02-03,70.09096258489903,1.474482622530278,1.634983748303826
2025-02-04,72.66804294050976,1.484373843763104,1.6550538041591702
2025-02-05,73.01395417016026,1.4903924422189883,1.6625642967591263
2025-02-06,73.42233268378811,1.4955723835129868,1.671242386948151
2025-02-07,72.78141165422247,1.4818825386645615,1.6501625169617202
2025-02-10,74.0477390303407,1.4919464246071876,1.670137902742275
2025-02-11,72.26028163403156,1.4930810784144442,1.6661617596011218
2025-02-12,73.02761137154262,1.4882711329271598,1.6671400170406117
2025-02-13,75.48975367370618,1.5039836215189557,1.6911231026539157
2025-02-14,76.08693563229679,1.503909622357613,1.6982233582631177
2025-02-18,75.3574754600637,1.508324905651069,1.7020732746378848
2025-02-19,75.11847651134578,1.511876865395525,1.7025466250118317
2025-02-20,75.24158246910484,1.5055869366813839,1.695320142636244
2025-02-21,72.63197187263438,1.4798352285340763,1.6601344315061992
2025-02-24,70.95391342869132,1.4731013048518782,1.6405377260248017
2025-02-25,69.18397112369063,1.4657753878789372,1.6198680930291252
2025-02-26,70.24231807764329,1.4665153794923653,1.623781122787085
2025-02-27,67.65295566992941,1.4431069781209143,1.578686610495754
2025-02-28,68.05396797578867,1.4656273895562513,1.603616396856952
2025-03-03,65.98955240458304,1.4399496805702865,1.5685253558016963
2025-03-04,67.22070402426532,1.4229052070743196,1.5637918520622283
2025-03-05,69.8954583608238,1.4381983670851726,1.5841774748335367
2025-03-06,67.25721902940916,1.4126686564218938,1.540597683738835
2025-03-07,67.94620335910473,1.4205865666855773,1.5519265360219618
2025-03-10,64.57502336439208,1.382748328852273,1.4917794818391223
2025-03-11,65.99606067597583,1.3712537924570187,1.4882135756887231
2025-03-12,68.46504454239789,1.378530376655731,1.505001735618036
2025-03-13,75.9647246511676,1.3601539182555928,1.4779260942282793
2025-03-14,81.4905801208734,1.388248933178757,1.5136482691154642
2025-03-17,84.2965500908569,1.3989541451863545,1.523462400201961
2025-03-18,84.7057713620264,1.3838336498853012,1.4974912430180805
2025-03-19,85.24611720214753,1.398904812412126,1.517529742181828
2025-03-20,85.47011462062063,1.3948595249253841,1.512386001451606
2025-03-21,86.94007780702518,1.391134900471128,1.5173719587238454
2025-03-24,88.9094287421674,1.4160479514565503,1.5483606298715624
2025-03-25,89.15650787049879,1.419451912878321,1.557196503518569
2025-03-26,86.69452084654382,1.4025061049308112,1.5285430275489897
2025-03-27,84.94645339354814,1.398781480476555,1.5198333806683686
2025-03-28,81.92544317658466,1.3706124663920478,1.4798194957240662
2025-03-31,82.29399993071853,1.379813028785674,1.4797563823408733
2025-04-01,82.09125848354901,1.3837103179497303,1.4916848117643324
2025-04-02,83.00748412642005,1.3924668853752995,1.5025718703651085
2025-04-03,80.24114822356157,1.3238449964233745,1.42213386348575
2025-04-04,75.24896499005433,1.2463432081103085,1.3338066837072782
2025-04-07,75.9094624436609,1.2441232332700234,1.3370254662501164
2025-04-08,73.96223793536781,1.2246367874497428,1.3129477105620229
2025-04-09,81.73502874687934,1.3532473298635956,1.4705418283947091
2025-04-10,81.28234112662535,1.293949335240868,1.4079964656505393
2025-04-11,84.40675687654651,1.3170370735798336,1.4339360661428235
2025-04-14,84.57493488730455,1.3298142621050302,1.4436555271545313
2025-04-15,84.79078589518338,1.326089637650774,1.4452649184259503
2025-04-16,82.4570314851745,1.29661330504921,1.4016851273312487
2025-04-17,83.72364831314283,1.298463284082781,1.4014326737984772
2025-04-21,82.35506425684612,1.267556301028589,1.3667518697339753
2025-04-22,84.2716496495583,1.3005352606003806,1.4026318280791426
2025-04-23,87.92032810744406,1.3206876988727467,1.4344409732083672
2025-04-24,89.98988276561494,1.34848671715054,1.4748019817602307
2025-04-25,88.65852279126328,1.35822994006068,1.4912430180819825
2025-04-28,90.83948683860818,1.35874793419008,1.4907696677080358
2025-04-29,89.87202746621341,1.367307170518735,1.5006153554861288
2025-04-30,97.28138028624079,1.3678498310352487,1.5004260153365503
2025-05-01,99.77933863646614,1.3775437211711608,1.5200227208179475
2025-05-02,102.68725441891668,1.3979921560888984,1.5425857553094113
2025-05-05,106.31466642412535,1.3899755802767577,1.53343431474644
2025-05-06,111.55264072156073,1.378357711945932,1.5191706901448432
2025-05-07,114.3547119543422,1.3841543129177878,1.5251349048565728
2025-05-08,121.76174449348215,1.3937988702794708,1.5408816939632028
2025-05-09,130.5766502945364,1.392022890407243,1.5398718798321165
2025-05-12,135.81083673707644,1.4380257023753737,1.602606582725865
2025-05-13,132.59668184690014,1.4475222614143715,1.6270314620215196
2025-05-14,135.95558643715881,1.4493722404479423,1.6367824797248232
2025-05-15,138.23014415444183,1.4564514935497406,1.6385812111458211
2025-05-16,139.09811915534567,1.4656767223304812,1.6457130234466193
2025-05-19,138.28705804250941,1.4672800374929094,1.6472908580264418
2025-05-20,143.52235493635447,1.4623467600700535,1.641799993688659
2025-05-21,139.71215703043967,1.4377050393428883,1.6189845056644234
2025-05-22,143.81297182281762,1.4382723662465169,1.6220139480576832
2025-05-23,147.94790237631577,1.4284551441750337,1.6069929628577715
2025-05-27,151.2026805527566,1.4581534742606261,1.6447978793903222
2025-05-28,151.2094260830632,1.4497175698675426,1.6375082836315413
2025-05-29,154.2809679977846,1.4554401716780554,1.6407270661743794
2025-05-30,153.16229673760137,1.453812190128513,1.6381394174634702
2025-06-02,153.13453019458927,1.4620014306504538,1.6510776610180162
2025-06-03,153.4050093977997,1.4703386694950804,1.6639843478809653
2025-06-04,154.73300979897638,1.4699440073012517,1.668623181545644
2025-06-05,151.4567112010672,1.4628400878123393,1.6560636182902557
2025-06-06,156.58340338614136,1.4778619175649355,1.672252201079236
2025-06-09,155.40523639307224,1.4791939024691065,1.6747136230237596
2025-06-10,154.33884207286533,1.4875804740879617,1.6857900217741146
2025-06-11,156.35988283355053,1.4833378555043055,1.6801098172867528
2025-06-12,156.42834909010344,1.4892331220246182,1.6840544037363097
2025-06-13,153.43559228021238,1.4725833107224797,1.6629114203666864
2025-06-16,197.19345101152973,1.4865938186033902,1.6860424753068861
2025-06-17,201.03860219814982,1.4738906292395364,1.6696014389851344
2025-06-18,198.96821518328883,1.473668631755508,1.6693174287607662
2025-06-20,189.52811346873662,1.4658740534273955,1.6625011833759324
2025-06-23,183.56805496145813,1.4803532226634775,1.6777115087254224
2025-06-24,187.24173162195916,1.4967070373202445,1.703367098993339
2025-06-25,183.57070360812517,1.49754569448213,1.7077219224336495
2025-06-26,184.95927183245416,1.5092622283614126,1.7236896083814548
2025-06-27,178.75371765845998,1.5167608100441534,1.7295907097099916
2025-06-30,182.40475013639738,1.5240127278557516,1.7407933352267322
2025-07-01,178.5594827743798,1.523519400113466,1.7261194736343817
2025-07-02,174.74788400300181,1.5304259885054643,1.7381425731326299
2025-07-03,198.3280759363229,1.5424878518043468,1.7552462999779077
2025-07-07,196.26233971768147,1.5309933154090924,1.7420240461989938
2025-07-08,196.00423616913517,1.5301546582472072,1.743002303638484
2025-07-09,195.63717524143672,1.5393305542537188,1.7553409700526972
2025-07-10,190.79501074748885,1.5436718383858323,1.752816434724981
2025-07-11,185.86518807629778,1.5382452332206908,1.7488718482754244
2025-07-14,188.9441556463157,1.5411805332872899,1.7552147432863117
2025-07-15,189.43298532653495,1.5345946079277772,1.7568241345577307
2025-07-16,194.23792378415547,1.5397252164475477,1.7586228659787284
2025-07-17,198.72786210408375,1.5491477763252024,1.7728549338887287
2025-07-18,197.03048820650858,1.5480131225179457,1.7711508725425205
2025-07-21,194.18472802438117,1.5509484225845447,1.7803338697970883
2025-07-22,190.05584302875238,1.5511704200685732,1.7711193158509242
2025-07-23,198.19346996515637,1.5643669371747129,1.7791978288996158
2025-07-24,197.5713271492461,1.5648849313041124,1.7829846318911904
2025-07-25,196.32603385198712,1.5714955230507395,1.7872763419483082
2025-07-28,192.06019001767584,1.571100860856911,1.7928618763608801
2025-07-29,190.65826810284358,1.5669569078217118,1.7900848875003923
2025-07-30,191.5452400238237,1.5649835968525696,1.7924831960617227
2025-07-31,189.35124961336035,1.559112996719371,1.7829846318911904
2025-08-01,186.3363309504865,1.5335586196689777,1.747862034144338
2025-08-04,191.99300288106323,1.5568683554919713,1.780112972955913
2025-08-05,193.1388547747445,1.548975111615402,1.7680267600744715
2025-08-06,191.8414795667769,1.5608396438173702,1.790274227649971
2025-08-07,193.77000348502034,1.5595323253003133,1.7963331124364899
2025-08-08,195.78527894592935,1.5716928541476531,1.813089715674206
2025-08-11,196.0481052071487,1.568584889371254,1.8077250781028091
2025-08-12,198.78343258539797,1.5852840334476215,1.8304458960522552
2025-08-13,199.16262949701667,1.590710638612763,1.8313610401085525
2025-08-14,197.2911414352297,1.5908586369354487,1.829940988986712
2025-08-15,196.88128884690204,1.5871340124811926,1.8218940326296167
2025-08-18,198.46913713341516,1.5867886830615925,1.8211682287228983
2025-08-19,189.26130017385645,1.578180113958709,1.7964593392028754
2025-08-20,188.8848603949254,1.5739868281492817,1.7857931774432743
2025-08-21,188.77233746822589,1.567672233048026,1.7775253242450035
2025-08-22,194.03482320200996,1.5917466268715628,1.8049480892423213
2025-08-25,193.56200306560754,1.5847413729311077,1.7997412351289066
2025-08-26,198.38582334465724,1.591376631064849,1.8069677175044943
2025-08-27,198.55341007668025,1.595002589970648,1.809744706364982
2025-08-28,204.1916335868842,1.6006511926198177,1.8210735586481088
2025-08-29,200.46052718110582,1.5911053008065916,1.799993688661678
2025-09-02,199.15452920275771,1.5793147677659662,1.7849095900785736
2025-09-03,197.8848039935517,1.5878740040946213,1.7989523178389952
2025-09-04,195.11067592440963,1.6011445203621038,1.815235570702765
2025-09-05,198.0591051526052,1.5965072395846192,1.8178547761052704
2025-09-08,201.2169306555496,1.6004291951357896,1.8267222064438737
2025-09-09,203.02024292079042,1.6041291532029314,1.8318975038656917
2025-09-10,204.0587053183938,1.608766433980416,1.8324970810060246
2025-09-11,207.8269320697676,1.6221356157963551,1.8431632427656257
2025-09-12,215.358422672456,1.621592955279841,1.8513048691975102
2025-09-15,218.27569491462714,1.6302261907698388,1.8671463283789296
2025-09-16,218.93709623209628,1.6279815495424395,1.865568493799107
2025-09-17,223.77626983484504,1.6259589057990684,1.8618448041907256
2025-09-18,227.59355368374966,1.6335561530302665,1.8786329641200388
2025-09-19,236.26854694236076,1.637108112774723,1.8913503108334093
2025-09-22,240.53877895740672,1.6448533583286065,1.9003439679383984
2025-09-23,243.3924033926774,1.635899459806123,1.8877212912998171
2025-09-24,237.82875264780324,1.63069485212501,1.881094386064562
2025-09-25,233.39500294378428,1.6231716040551545,1.8729843163242734
2025-09-26,231.50741346402222,1.632470831997238,1.880684149073808
2025-09-29,236.6228502633463,1.6370587800004939,1.8893937959544291
2025-09-30,236.06258549172924,1.6432253767790637,1.8945690933762471
2025-10-01,238.70333431972134,1.6488246466540055,1.9036574205560257
2025-10-02,246.5148510156962,1.650723958461805,1.9114834800719462
2025-10-03,255.65144487573102,1.6506992920746906,1.9034365237148505
2025-10-06,260.4292012646263,1.6566192249821177,1.9177317050080442
2025-10-07,263.5716301461484,1.650477294590662,1.907633563697179
2025-10-08,265.6211201535179,1.6603191830492594,1.9295023509735212
2025-10-09,267.5261881382002,1.6555092375619749,1.9271671557953838
2025-10-10,255.5821474557736,1.6107644113366721,1.8602669696109033
2025-10-13,278.3785721260236,1.6354801312251799,1.8997443907980662
2025-10-14,280.1770947163259,1.6334821538689235,1.8870901574678884
2025-10-15,286.4023965690772,1.6407340716805217,1.9004070813215916
2025-10-16,276.4762887355738,1.6295601983177532,1.8933699390955825
2025-10-17,275.1183443795136,1.6388100934856082,1.9058032755845848
2025-10-20,275.6804971887362,1.6558545669815752,1.9298179178894856
2025-10-21,266.3969044991588,1.655829900594461,1.9293130108239425
2025-10-22,255.5898872346077,1.6472213314915776,1.9107261194736318
2025-10-23,265.3973300651845,1.6569892207888324,1.9267884754962263
2025-10-24,272.8187937746628,1.6705310673145717,1.9473634384171135
2025-10-27,278.5283020862075,1.690239510618881,1.9820442424816151
2025-10-28,273.76084902040856,1.6947287930736799,1.9972861245227018
2025-10-29,281.3537586895156,1.695542783848451,2.0062797816276907
2025-10-30,280.19445252980375,1.6768949951900558,1.9756066773959384
2025-10-31,286.6614057563674,1.68239559951654,1.9851367982580674
2025-11-03,278.02716973533893,1.6855528970671678,1.9946353624286
2025-11-04,265.77324322514204,1.6655731235046014,1.9541481271103507
2025-11-05,272.84355544385517,1.6713450580893427,1.9668654738237212
2025-11-06,262.5209828848636,1.6534125946572615,1.9302281548802391
2025-11-07,264.2816905600423,1.6550405762068041,1.9241377134021238
2025-11-10,270.09471061435846,1.6808662835154546,1.9667076903657388
2025-11-11,269.4138551776177,1.6847142399052821,1.9614692795607276
2025-11-12,269.5489470838249,1.685651562615625,1.9599230016725013
2025-11-13,256.1835648210959,1.657679879628032,1.9199091167281988
2025-11-14,254.38260642799517,1.657408549369775,1.9213607245416355
2025-11-17,252.539399661469,1.6419673910362362,1.9049512449114798
2025-11-18,252.78074599882495,1.6281788806393542,1.8817570765880867
2025-11-19,253.55622348695513,1.6344688093534951,1.892991258796424
2025-11-20,243.39679261770678,1.6095557583680729,1.8481807567294606
2025-11-21,241.4738020624552,1.6255889099923544,1.8620657010319002
2025-11-24,247.36758523279516,1.6495153054932052,1.9096847486509476
2025-11-25,246.58099794497272,1.6650304629880868,1.9214553946164246
2025-11-26,253.19705771928824,1.6765249993833409,1.9384328946953164
2025-11-28,256.8353785545167,1.6856762290027385,1.95414812711035
2025-12-01,255.12284483406327,1.6779803162230833,1.9475843352582876
2025-12-02,257.34583054715,1.6810882809994825,1.9628262172993747
2025-12-03,258.8916362875217,1.6869095483584526,1.9676228344220354
2025-12-04,272.01173390943615,1.6881428677141666,1.9657925463094414
2025-12-05,266.0477337690171,1.6913494980390231,1.9738079459749402
2025-12-08,268.8659240320981,1.6862682222934815,1.9700211429833658
2025-12-09,268.43898082814695,1.6848129054537389,1.9724510082362925
2025-12-10,267.55150495830884,1.6959867788165075,1.9805295212849847
2025-12-11,271.48967962435364,1.6999334007547922,1.974123512890905
2025-12-12,259.68141744195566,1.6816556079031113,1.936381709741547
2025-12-15,257.9998818033421,1.6791149700303405,1.9266622487298395
2025-12-16,254.07738719717656,1.6745270220270845,1.9304806084130104
2025-12-17,246.16172876269837,1.6561012308527179,1.8946953201426326
2025-12-18,255.27513629372962,1.6686070891196574,1.9221496418315467
2025-12-19,265.2198235246458,1.6787696406107404,1.9472056549591303
2025-12-22,270.0132617679845,1.689228188747195,1.9540219003439645
2025-12-23,275.6177718910846,1.6969487679139645,1.9631733409069358
2025-12-24,276.251069494188,1.7029180335956202,1.96891665877749
2025-12-26,272.0161318385139,1.7027453688858203,1.9687904320111043
2025-12-29,269.55269353556844,1.6966774376557077,1.9592603111489755
2025-12-30,268.95325594659073,1.6946054611381083,1.9547161475590862
2025-12-31,265.87782455660613,1.68205027009694,1.9385591214617022
2026-01-02,273.963798324717,1.6851335684862248,1.9348038751617245
2026-01-05,291.8537837095048,1.6963567746232218,1.9501719839691969
2026-01-06,308.64525005364385,1.7064453269529618,1.9673072675060705
2026-01-07,327.54552149102744,1.7009447226264778,1.9692006690018578
2026-01-08,323.65268593564383,1.7007720579166776,1.9579980434851172
2026-01-09,332.92017035661667,1.7120199304407893,1.977500078891725
2026-01-12,334.23679081923655,1.7147085666362454,1.9791410268547405
2026-01-13,325.99526764063626,1.7112799388273605,1.9762062545362704
2026-01-14,327.9197350864584,1.7028687008213914,1.9550948278582432
2026-01-15,325.87559079351075,1.707505981598876,1.962131970084252
2026-01-16,323.7703618630107,1.7060753311462478,1.9604910221212366
2026-01-20,328.24810191925064,1.6713450580893425,1.9188361892139185
2026-01-21,332.22810416770676,1.6906341728127088,1.9447757897062032
2026-01-22,347.26301041577966,1.699464739399621,1.9589131875414143
2026-01-23,347.37183295347455,1.7000813990774777,1.965098299094319
2026-01-26,342.3634409795798,1.7087146345674753,1.9737448325917475
2026-01-27,355.5609810523477,1.7155225574110167,1.9916374767269363
2026-01-28,358.83908522304296,1.7153498927012165,1.998232825270595
2026-01-29,350.3515004376087,1.711945931279446,1.986272839155539
2026-01-30,340.5668508749024,1.7068399891467902,1.9624159803086207
2026-02-02,349.5483688877839,1.7153252263141021,1.975890687620306
2026-02-03,356.3251373214715,1.700821390690906,1.9455331503045181
2026-02-04,341.74681945316513,1.6925828173947368,1.9115465934551383
2026-02-05,332.3843531643176,1.6714437236377993,1.8840291583830313
2026-02-06,344.24082401527386,1.7035100268863625,1.923853703177755
2026-02-09,355.45633895887244,1.7117239337954178,1.9385906781532987
2026-02-10,349.2803993879197,1.7072099849535045,1.9295970210483095
2026-02-11,357.07006108789153,1.706815322759676,1.934772318470128
2026-02-12,354.7937006380357,1.6804469549345113,1.895421124049351
2026-02-13,355.07896337957175,1.681630941515997,1.899460380573697
2026-02-17,353.80417400851763,1.6843442440985679,1.8975038656947167
2026-02-18,356.4100288568296,1.6928294812658797,1.9116728202215243
2026-02-19,364.7529548134518,1.6883648651981953,1.9043516677711474
2026-02-20,362.7851154565881,1.7005747268197635,1.921202941083653
2026-02-23,357.88141385027757,1.683209590291311,1.897850989302278
2026-02-24,360.00724365529595,1.6954441182999935,1.9182366120735865
2026-02-25,361.5088547765276,1.7097506228262755,1.9460380573700613
2026-02-26,360.7716634107078,1.7002540637872778,1.9225598788223004
2026-02-27,356.43489916990615,1.6920894896524514,1.9164063239609919
2026-03-02,357.7791019969245,1.6930514787499085,1.9189308592887084
2026-03-03,338.013007252911,1.6781283145457697,1.8983874530594176
2026-03-04,348.32674469129813,1.6899681803606237,1.927324939253365
2026-03-05,336.562852853703,1.680545620482969,1.9215185079996175
2026-03-06,321.6351865381485,1.6585185367899176,1.8926125784972667
2026-03-09,339.6283672497369,1.6730470388002279,1.9178894884660256
2026-03-10,343.8003989720582,1.6703584026047713,1.917921045157622
2026-03-11,347.834529181246,1.6682617597000577,1.9176685916248508
2026-03-12,337.63853999897367,1.6429293801336926,1.8847549622897501
2026-03-13,339.2573233275311,1.6336301521916095,1.8735838934646059
2026-03-16,344.98838023548836,1.6502552971066335,1.8946006500678434
2026-03-17,346.28651046403377,1.6545965812387469,1.903846760705604
2026-03-18,349.1878169079442,1.6315088428997813,1.8773075830729873
2026-03-19,359.92014560099557,1.6274882218001536,1.8713749250528542
2026-03-20,347.440030054604,1.599787869070818,1.8367887910631415
2026-03-23,353.58007964556015,1.616585678695642,1.8555334658714346
2026-03-24,351.21399354966394,1.6111590735305004,1.8428476758496608
2026-03-25,357.7142102017135,1.6201376384400983,1.8549654454226991
2026-03-26,342.8229669144688,1.5912039663550486,1.8106914071128752
2026-03-27,341.3020475233794,1.5640709405293411,1.7753163558332519
2026-03-30,329.1725665203752,1.5588416664611138,1.761746978446777
2026-03-31,345.30286053863273,1.604153819590045,1.8213891255640733
2026-04-01,360.72563923354625,1.6162403492760418,1.8438890466723443
2026-04-02,368.17922173987387,1.6176956661157842,1.8460033450093067
2026-04-06,363.28311819962914,1.6253422461212104,1.8571113004512583
2026-04-07,360.47748992735984,1.6260575713475245,1.8573953106756267
2026-04-08,376.8417566162816,1.6674724353123995,1.9126195209694197
2026-04-09,385.40822277829466,1.6770923262869684,1.9255577645239654
2026-04-10,394.2562762277236,1.675982338866826,1.9283347533844533
2026-04-13,403.5591577511016,1.6923608199107074,1.9482785824734112
2026-04-14,407.3216006707765,1.7129819195382452,1.9836536337530353
2026-04-15,404.11022558902926,1.7264990996768703,2.011423522357914
2026-04-16,415.43398389797846,1.7307417182605263,2.0211114266780252
2026-04-17,413.5273678245939,1.751658814533435,2.0475559342358527
2026-04-20,415.608656061294,1.7481561875632075,2.041055255766983
2026-04-21,412.1760152892764,1.7367109839421817,2.033292309634256
2026-04-22,416.5911084118852,1.754298117954663,2.0673104231752317
2026-04-23,407.4633917767459,1.747490195111122,2.0556660039761403
2026-04-24,412.376107602764,1.7610320416368612,2.0949856417053208
2026-04-27,412.1397748822193,1.7640660072519172,2.096090125911197
2026-04-28,401.69635365012016,1.7554821045361482,2.075010255924766
2026-04-29,410.32766603438216,1.755210774277891,2.0876960459465406
2026-04-30,425.47715673606075,1.7726745763548006,2.107166524661552
2026-05-01,435.59148984919347,1.7775831873905423,2.127394363974878
2026-05-04,434.6875198645167,1.7710712611923727,2.1233866641421284
2026-05-05,443.56390808316104,1.7852791001701975,2.150935655905832
2026-05-06,443.2574776402185,1.8100934856071627,2.195619931206409
2026-05-07,429.73081344650143,1.8045435485064498,2.1930007258039037
2026-05-08,441.3930456415842,1.8194420463234744,2.2444065764145256
2026-05-11,459.5170775119395,1.8235859993586732,2.2509072548833946
2026-05-12,450.49881435512617,1.8208233640018738,2.2318154564675408
2026-05-13,452.05840905584614,1.831010581880071,2.2553883050900914
2026-05-14,452.69471989619757,1.8454650847290386,2.2714191044210894
2026-05-15,440.64064453345725,1.823265336326187,2.2371485373473416
