date,Hyle Alpha I,SPY,QQQ
2008-05-13,1.6196650800950951,1.1057848709015246,
2008-05-14,1.6228706303351341,1.110214645094356,
2008-05-15,1.6278992259652305,1.1219662671126798,
2008-05-16,1.611643662185529,1.1233687249465707,
2008-05-19,1.599063085439418,1.124377510061573,
2008-05-20,1.60521039374809,1.1139500330332617,
2008-05-21,1.5906454405462993,1.0960666792029456,
2008-05-22,1.6146467299006422,1.0989350857024198,
2008-05-23,1.603978929706633,1.0844170542852052,
2008-05-27,1.6241619865290235,1.091840973438842,
2008-05-28,1.6355367369593952,1.0961679392165797,
2008-05-29,1.6509252712365505,1.1020159951723003,
2008-05-30,1.6483341107378828,1.1036866514209818,
2008-06-02,1.6365831330777987,1.0920935268344556,
2008-06-03,1.626907990490081,1.085772489501138,
2008-06-04,1.6635113475057375,1.0854174418970712,
2008-06-05,1.7106238856196125,1.1065787403442966,
2008-06-06,1.656015315750679,1.0723976296338016,
2008-06-09,1.666411151548877,1.073249113351731,
2008-06-10,1.6565510719527643,1.0706325320133794,
2008-06-11,1.6268868959305491,1.0525452660175454,
2008-06-12,1.6413262415783012,1.055997614490083,
2008-06-13,1.6621623111387376,1.0718861545977005,
2008-06-16,1.6619006726576515,1.071972977376223,
2008-06-17,1.6494485945176078,1.0647146483464087,
2008-06-18,1.643481094367606,1.0543741396816684,
2008-06-19,1.6832539312054133,1.058330151453754,
2008-06-20,1.6399379027593766,1.038705535455347,
2008-06-23,1.6377596722948522,1.0387605868487262,
2008-06-24,1.6327928139739354,1.035836475796747,
2008-06-25,1.6442215954707147,1.0418888683248275,
2008-06-26,1.6069606038055304,1.011293801706469,
2008-06-27,1.6084492153933754,1.007534822645526,
2008-06-30,1.5458420799925285,1.0088113692658178,
2008-07-01,1.5685645476315244,1.0126811696783213,
2008-07-02,1.5228683618878434,0.9942463216654972,
2008-07-03,1.5150222026525284,0.9953340271413992,
2008-07-07,1.519879704721334,0.9869881513238187,
2008-07-08,1.561434207230755,1.0038459089484295,
2008-07-09,1.5310110748979249,0.98098231452622,
2008-07-10,1.5683389023244803,0.9878393809047583,
2008-07-11,1.573693676473576,0.9768842421705244,
2008-07-14,1.575627126440811,0.9680649312322088,
2008-07-15,1.5661887882111232,0.9575120554168465,
2008-07-16,1.674929420688436,0.9815111375738143,
2008-07-17,1.7049901180486606,0.9933020308694883,
2008-07-18,1.7217851705217535,0.993586115250317,
2008-07-21,1.7211424867787637,0.9930505723341971,
2008-07-22,1.7445999657260913,1.0064488106561302,
2008-07-23,1.7103736049711225,1.0105390186226368,
2008-07-24,1.6887219640049722,0.9871703038169883,
2008-07-25,1.6922378765585742,0.9912848296432974,
2008-07-28,1.6576780521364904,0.972849905666421,
2008-07-29,1.714624231300104,0.9955717880631659,
2008-07-30,1.7134332147841818,1.0121699609137549,
2008-07-31,1.692559589761701,0.9988659989475045,
2008-08-01,1.6896016155543114,0.9932943244053752,
2008-08-04,1.6700093331409693,0.9843884474927568,
2008-08-05,1.7105216028434356,1.0126590993163012,
2008-08-06,1.6500231852226515,1.016055557935408,
2008-08-07,1.6274492625866195,0.9978336175593944,
2008-08-08,1.6471477248867117,1.021674856183741,
2008-08-11,1.6686770295399396,1.0287683447102247,
2008-08-12,1.6417283960549558,1.0163706573881217,
2008-08-13,1.646996712483961,1.013406920551178,
2008-08-14,1.6399915959713371,1.0190029535664615,
2008-08-15,1.6487304412739858,1.0231564096051984,
2008-08-18,1.637244562908362,1.007708794132979,
2008-08-19,1.605072046562394,0.9983219867156304,
2008-08-20,1.633311257707742,1.0045085880673073,
2008-08-21,1.6157397884795388,1.007014836994535,
2008-08-22,1.6485908486133813,1.0184273361421943,
2008-08-25,1.6115613141688172,0.9984406996704037,
2008-08-26,1.6233149717693074,1.002120952089389,
2008-08-27,1.634298144966675,1.0101208836499187,
2008-08-28,1.6618789338857383,1.0251110775632835,
2008-08-29,1.6471071089997074,1.0110424531348048,
2008-09-02,1.652614854871629,1.006904256374124,
2008-09-03,1.6680282366974297,1.0048552062124025,
2008-09-04,1.6447930901004857,0.9747879287321151,
2008-09-05,1.6378361182866814,0.9791072140443271,
2008-09-08,1.6496041522324216,0.9991887030043762,
2008-09-09,1.6495790289456584,0.9650783990612128,
2008-09-10,1.6566391602207697,0.9710126661370402,
2008-09-11,1.6797161051895342,0.9844184670057281,
2008-09-12,1.670937266095063,0.9865074029927142,
2008-09-15,1.6162218383972549,0.9400073900452498,
2008-09-16,1.6758994694298779,0.9564716194818923,
2008-09-17,1.6181890112478698,0.9113902426408523,
2008-09-18,1.6837452181713135,0.9508917185373922,
2008-09-19,1.672780741400535,0.9891717664505517,
2008-09-22,1.6488942144466652,0.9513488056167821,
2008-09-23,1.6314769481925826,0.936476369738575,
2008-09-24,1.6209437921484608,0.9346240194792319,
2008-09-25,1.5982975669808288,0.9529959238301352,
2008-09-26,1.5661721462837692,0.9560140619209052,
2008-09-29,1.5005004587846498,0.8719832939202434,
2008-09-30,1.5143149865524252,0.9192474044006024,
2008-10-01,1.5218667333262905,0.915070344195006,
2008-10-02,1.4829722779525794,0.878201244957045,
2008-10-03,1.4496207726211114,0.8663393807414101,
2008-10-06,1.431926086446328,0.8329697204740125,
2008-10-07,1.3753031548518202,0.7851614233674066,
2008-10-08,1.3496162338725646,0.7762631889563837,
2008-10-09,1.2075687639551975,0.7171375506431428,
2008-10-10,1.2705277612858419,0.7087047301851301,
2008-10-13,1.3099777402116743,0.790772737940568,
2008-10-14,1.2791699563054109,0.7865642454292483,
2008-10-15,1.2082286656235044,0.7154981658547157,
2008-10-16,1.2683040064618343,0.745912561888868,
2008-10-17,1.2225999660272404,0.7412782071418524,
2008-10-20,1.260073614367232,0.7766260584494118,
2008-10-21,1.236683093319176,0.7527059758491699,
2008-10-22,1.1979305448131927,0.7067811261446845,
2008-10-23,1.1723675472171196,0.7157105988923964,
2008-10-24,1.1397777798904294,0.691010710414021,
2008-10-27,1.0944725798913943,0.66906144620843,
2008-10-28,1.176146743496565,0.7412464856398575,
2008-10-29,1.199658968902066,0.7330342158254535,
2008-10-30,1.230520386954784,0.7519494307306134,
2008-10-31,1.2299787495975398,0.7635031337337893,
2008-11-03,1.268956847321767,0.7615722343085765,
2008-11-04,1.2556631318069282,0.7926641823464584,
2008-11-05,1.164388413913935,0.750909011212994,
2008-11-06,1.1500614596819743,0.7131653206733841,
2008-11-07,1.1585979142176568,0.7337437060014147,
2008-11-10,1.131715645421139,0.7244596468893788,
2008-11-11,1.091367556467133,0.70849183181229,
2008-11-12,1.0502109539261613,0.6717253566922231,
2008-11-13,1.135184424038988,0.718217483804962,
2008-11-14,1.0389890121698637,0.6882685329477789,
2008-11-17,1.0447257616925585,0.6705043221123967,
2008-11-18,1.0104150573499868,0.6771007436333385,
2008-11-19,1.006642410803129,0.635691970555698,
2008-11-20,0.9350805648256358,0.5930224184160879,
2008-11-21,0.9905837781052496,0.6305299003360687,
2008-11-24,1.0157913819375564,0.6713396870755202,
2008-11-25,1.0109176290438349,0.6757376333655517,
2008-11-26,1.0526578454163467,0.69961009247709,
2008-11-28,1.0533785497379158,0.7063564325988467,
2008-12-01,1.0036785563323285,0.6432823349499327,
2008-12-02,1.0594760845607456,0.6689756746901679,
2008-12-03,1.074955448889297,0.6862593302214631,
2008-12-04,1.0374853487790947,0.6661464417713325,
2008-12-05,1.06180752855801,0.6904601207495445,
2008-12-08,1.0527702535326022,0.7169648134047575,
2008-12-09,1.0301083670238327,0.7003900208484662,
2008-12-10,1.025388581742239,0.7087204597564379,
2008-12-11,0.9975467697881916,0.6885049173623452,
2008-12-12,1.024294597337964,0.6933437299215678,
2008-12-15,1.0250736751352376,0.6845479713637828,
2008-12-16,1.080957815102766,0.7197063551730267,
2008-12-17,1.1185598382267394,0.7128022121078519,
2008-12-18,1.0547019536555462,0.6977171788930133,
2008-12-19,1.0715726259024905,0.6997663742474223,
2008-12-22,1.0186568845557578,0.6869592500659459,
2008-12-23,0.9938201451976747,0.6802840670330551,
2008-12-24,0.9700920194225958,0.6842167892245732,
2008-12-26,1.0148655677495426,0.6878814543476599,
2008-12-29,1.0215601177148694,0.6852172894749714,
2008-12-30,1.0995593418882341,0.701941387859187,
2008-12-31,1.029075005842678,0.7118794740284972,
2009-01-02,1.1561406366776827,0.7343805604435901,
2009-01-05,1.2160243737555738,0.7309524719874394,
2009-01-06,1.226762875627482,0.7366663274609652,
2009-01-07,1.2345004759071583,0.7145589709738616,
2009-01-08,1.2275221014139148,0.7169863277982599,
2009-01-09,1.1507774404131998,0.7017123680571736,
2009-01-12,1.1016886008408604,0.6858789301843315,
2009-01-13,1.0755556241505138,0.6870847053435956,
2009-01-14,1.044601794116675,0.6640948511027989,
2009-01-15,1.0469173800603468,0.6649774331599144,
2009-01-16,1.0607130971863075,0.6700059925094696,
2009-01-20,1.033115546752289,0.6346189560090896,
2009-01-21,1.0377398046487252,0.6622191690248809,
2009-01-22,1.031469980235395,0.6521786019841256,
2009-01-23,1.0487276959315974,0.6556860185055962,
2009-01-26,1.0715583751221003,0.6593270429663577,
2009-01-27,1.0760348559709747,0.6665308502378081,
2009-01-28,1.0949750675931933,0.6888982925100885,
2009-01-29,1.0465864039817316,0.6660819810621542,
2009-01-30,1.017382785819525,0.6509026387957288,
2009-02-02,1.0255283970485023,0.6505557076892508,
2009-02-03,1.0507218697581442,0.6608566067648023,
2009-02-04,1.05413728927684,0.6559074516367407,
2009-02-05,1.0702799336614317,0.6666420329902278,
2009-02-06,1.123728499122221,0.6845720371095331,
2009-02-09,1.122967973257445,0.6855886265846407,
2009-02-10,1.0873256328527534,0.6519118276581765,
2009-02-11,1.097138487390639,0.6570977862471972,
2009-02-12,1.096169268249555,0.658240479297481,
2009-02-13,1.1095441811268594,0.6516593909854648,
2009-02-17,1.0614066891516567,0.6219704407915579,
2009-02-18,1.0616274499310472,0.621379568872806,
2009-02-19,1.063560290709992,0.6139081009366794,
2009-02-20,1.0230272415210264,0.606901567780689,
2009-02-23,1.0023316775514703,0.5858426902802669,
2009-02-24,1.0884735289490297,0.6093367396885764,
2009-02-25,1.0582631264970253,0.6028424287169755,
2009-02-26,1.0114590745248884,0.5933295751918216,
2009-02-27,0.9812493654780008,0.5793483570820015,
2009-03-02,0.9362288689172142,0.5523391366748387,
2009-03-03,0.9396565241445316,0.5488002998261631,
2009-03-04,0.9595590045287872,0.5618359533479339,
2009-03-05,0.9100200242486426,0.5379399465801397,
2009-03-06,0.9181161863005968,0.5385940815551812,
2009-03-09,0.9186088386490016,0.5331952144816721,
2009-03-10,0.9951007518088798,0.5671400214212187,
2009-03-11,0.9749534915344727,0.568527245913615,
2009-03-12,1.0088706461068182,0.5916827921124307,
2009-03-13,1.0191778212235032,0.5962618252405888,
2009-03-16,1.0341620700920962,0.5941653686630429,
2009-03-17,1.1234541661987345,0.6132618436118732,
2009-03-18,1.143239998845933,0.6260532591459297,
2009-03-19,1.11645589355947,0.6179277138954747,
2009-03-20,1.101495227139419,0.605711900919475,
2009-03-23,1.1775766775262417,0.6485708636047353,
2009-03-24,1.1547821801962534,0.6353302894242445,
2009-03-25,1.1657232875406534,0.6414459787902423,
2009-03-26,1.2336579053958077,0.6564044990156308,
2009-03-27,1.2224320623442142,0.6430689852136292,
2009-03-30,1.1951531532664552,0.6206779662174758,
2009-03-31,1.2121064478960768,0.6288274679139113,
2009-04-01,1.2197092136381869,0.6392389643001619,
2009-04-02,1.2765422541159765,0.6576023820276127,
2009-04-03,1.2836129548223807,0.6640021684095054,
2009-04-06,1.266618711963289,0.6584697023423174,
2009-04-07,1.2341515483283494,0.6427619075929414,
2009-04-08,1.269048379772173,0.6503362139120166,
2009-04-09,1.4142614600890833,0.6750834578600104,
2009-04-13,1.4138076019170644,0.6767934442587697,
2009-04-14,1.410158143689707,0.6632135837997175,
2009-04-15,1.4860376689624242,0.6715362510628201,
2009-04-16,1.6235331616338526,0.6819712528680852,
2009-04-17,1.7186266157925765,0.6853599680235868,
2009-04-20,1.6947216279902895,0.6560334149918574,
2009-04-21,1.7323236277401408,0.6699754371272644,
2009-04-22,1.8182562375010514,0.6648286858192527,
2009-04-23,1.8540534510040336,0.6714251160399511,
2009-04-24,1.8622296874936166,0.6827030437140742,
2009-04-27,1.8823379652551355,0.6758302721730045,
2009-04-28,1.9189665556032307,0.6739784972272505,
2009-04-29,1.9250909945375778,0.6885431725523312,
2009-04-30,1.99451388768187,0.6878890565384066,
2009-05-01,1.9491828193572616,0.6916009058874878,
2009-05-04,2.035942008089278,0.7150240453680853,
2009-05-05,2.160298452461169,0.7123126741880494,
2009-05-06,2.3167520717287036,0.7247097639696183,
2009-05-07,2.1832081483347605,0.7151421456656913,
2009-05-08,2.260828510029906,0.7323549019697188,
2009-05-11,2.2541271036484187,0.7166004833185461,
2009-05-12,2.2320995280342424,0.7158989314453773,
2009-05-13,1.996196882856566,0.6966448296841539,
2009-05-14,2.041156865175129,0.7038564969610441,
2009-05-15,2.0574909976089413,0.6958254943307185,
2009-05-18,2.1069489782785937,0.7169709352779347,
2009-05-19,2.1983439163566567,0.7157255567633569,
2009-05-20,2.3267658572315075,0.7120531689316041,
2009-05-21,2.267728148126982,0.7001205819266483,
2009-05-22,2.2610996588378134,0.6990725014155041,
2009-05-26,2.296151348336068,0.7174595063477348,
2009-05-27,2.4050509265369038,0.7038485820528119,
2009-05-28,2.4265659048811434,0.7147012233394843,
2009-05-29,2.662455546388044,0.7244032924463178,
2009-06-01,2.634950336082125,0.7431059366506968,
2009-06-02,2.664462390682893,0.7445795157230751,
2009-06-03,2.6084228017871816,0.7343497377565558,
2009-06-04,2.6477500174448694,0.7427830101449523,
2009-06-05,2.6729500688811876,0.7409149108744377,
2009-06-08,2.7053464369550495,0.7401658458995435,
2009-06-09,2.7467917016487693,0.7427586468577296,
2009-06-10,2.6276093967349823,0.7401738467666648,
2009-06-11,2.7142140081580757,0.7446977893181025,
2009-06-12,2.7648895969070866,0.7457381321297799,
2009-06-15,2.7584858903798466,0.7280126824671872,
2009-06-16,2.727122517783968,0.7187523611462044,
2009-06-17,2.7601407812595213,0.7177590453831004,
2009-06-18,2.7549587718114745,0.7237961167138176,
2009-06-19,2.7536070874004803,0.7260500178212644,
2009-06-22,2.6399839287452105,0.7038328872759337,
2009-06-23,2.5619578190877195,0.7054566297468794,
2009-06-24,2.68954442489288,0.710059028799348,
2009-06-25,2.845476104341212,0.7252855346129212,
2009-06-26,3.007889025827793,0.7242135625927633,
2009-06-29,2.989555185525641,0.7307785585376667,
2009-06-30,2.9536403973711494,0.7245442866547819,
2009-07-01,3.017616120422694,0.72770474883317,
2009-07-02,2.9402057865500315,0.7064957939284273,
2009-07-06,2.857915416246837,0.7083086621356477,
2009-07-07,2.7722177607479677,0.6943663144301696,
2009-07-08,2.7690841293727835,0.6932074170513856,
2009-07-09,2.8072977432511275,0.6956662237596668,
2009-07-10,2.828500171556064,0.6928682542077055,
2009-07-13,2.912567902745764,0.7101442312581203,
2009-07-14,2.9207755905651394,0.7139193579914885,
2009-07-15,2.9977792173161917,0.7350727885687763,
2009-07-16,3.0295293706750663,0.7414252876075877,
2009-07-17,3.0365412972569903,0.741141321722434,
2009-07-20,3.059246267046916,0.7496140493123649,
2009-07-21,3.0347585939930926,0.7523328994692209,
2009-07-22,3.0620923163791987,0.7519311537009042,
2009-07-23,3.127349352129349,0.7694436302705984,
2009-07-24,3.0932756992675534,0.7717842777938815,
2009-07-27,3.0652857221201093,0.7740857385102629,
2009-07-28,3.091762207244082,0.7720684710757051,
2009-07-29,3.051135300755442,0.7685455226421866,
2009-07-30,3.1398341588029703,0.7776881401795379,
2009-07-31,3.1271243772677986,0.7782636294032708,
2009-08-03,3.1538994879279385,0.7902037500055757,
2009-08-04,3.2401510302467744,0.7925838437005925,
2009-08-05,3.2347583635379986,0.7902742543800492,
2009-08-06,3.186616991600208,0.7858289616991613,
2009-08-07,3.375292853900507,0.7963897171154363,
2009-08-10,3.3361332205928247,0.7937257935116852,
2009-08-11,3.2628724545549304,0.7836772249658271,
2009-08-12,3.3143816365540526,0.7927091049835583,
2009-08-13,3.2923605236048097,0.7981629436258452,
2009-08-14,3.210582020756063,0.7913538155537732,
2009-08-17,3.064110789436436,0.7721547806346231,
2009-08-18,3.2097778283044063,0.7799890630389419,
2009-08-19,3.3483326563201077,0.785340568000452,
2009-08-20,3.5725997273637944,0.793939261879489,
2009-08-21,3.6500498040434013,0.8087247927534709,
2009-08-24,3.9995835917621543,0.8082832290166274,
2009-08-25,5.402671353152716,0.8101980519861679,
2009-08-26,5.786915723569526,0.8102928451582502,
2009-08-27,5.710462622920771,0.8125470798534805,
2009-08-28,5.391089345627128,0.8109317362587318,
2009-08-31,5.543420464383607,0.8043826515567064,
2009-09-01,5.263664471577074,0.7865864897736659,
2009-09-02,5.379942435801899,0.7839939007033717,
2009-09-03,5.388325052295097,0.790685288645875,
2009-09-04,5.6413363352543735,0.8010574982623315,
2009-09-08,5.629340717195201,0.8081428518344619,
2009-09-09,5.650337778723581,0.8144318195074376,
2009-09-10,5.780605942118802,0.822919827930344,
2009-09-11,5.865070045913935,0.8218088861626381,
2009-09-14,5.897247321390766,0.8270183326920232,
2009-09-15,5.983811880329615,0.8296110351650128,
2009-09-16,6.236029259576555,0.8423239946678813,
2009-09-17,6.348279754269801,0.8397464832441975,
2009-09-18,6.481608104728896,0.8419608947205125,
2009-09-21,6.439293039958642,0.8390923339521996,
2009-09-22,6.4307182690819396,0.8446093660479354,
2009-09-23,6.3589514716715465,0.8361049943411987,
2009-09-24,6.243821546862415,0.8281527997400195,
2009-09-25,6.090427195834305,0.8231085210368031,
2009-09-28,6.395542239513344,0.8377680837964686,
2009-09-29,6.516619182024838,0.8358998609696027,
2009-09-30,6.404415899954225,0.8331179862322957,
2009-10-01,6.044960273997899,0.8116568669069518,
2009-10-02,5.866781465774156,0.8079995410646691,
2009-10-05,5.938224763382932,0.820018534238006,
2009-10-06,6.029232582950281,0.831257708268272,
2009-10-07,6.004387077354911,0.8335120791730957,
2009-10-08,6.037139831359379,0.8397384144045188,
2009-10-09,6.070216843802329,0.8444753788001746,
2009-10-12,6.178563308073274,0.8481792478115923,
2009-10-13,6.278968815309335,0.8458145240686935,
2009-10-14,6.277205548302885,0.8606551857080028,
2009-10-15,6.219719573974219,0.8642329293149912,
2009-10-16,6.162611917984742,0.8572343710533983,
2009-10-19,6.219882173611484,0.8652966603131556,
2009-10-20,6.11995706589225,0.8598980744494618,
2009-10-21,6.019212343715029,0.8522845368982862,
2009-10-22,6.028351807422651,0.8613562535090317,
2009-10-23,5.868966472802031,0.8508657956975452,
2009-10-26,5.684490095671253,0.840896201169357,
2009-10-27,5.617909807797883,0.838106107573877,
2009-10-28,5.339546430858598,0.8217286761257759,
2009-10-29,5.475411325445508,0.8402340059121285,
2009-10-30,5.486489140862522,0.8166528385362045,
2009-11-02,5.602172898887484,0.8219251492617943,
2009-11-03,5.767103950898484,0.8239191396739036,
2009-11-04,5.528978216537059,0.8247784873365834,
2009-11-05,5.71215747337357,0.84064392631899,
2009-11-06,5.581280069274456,0.8427480580665665,
2009-11-09,5.635454616653545,0.8614899321299088,
2009-11-10,5.613435193866559,0.8614347967742525,
2009-11-11,5.581864144085136,0.8657695366716205,
2009-11-12,5.385342291264279,0.8568876069949063,
2009-11-13,5.468590001968808,0.86180528497145,
2009-11-16,5.724636258489562,0.874273883834417,
2009-11-17,5.769041253021088,0.8750773415336607,
2009-11-18,5.694476281566188,0.874667805337823,
2009-11-19,5.643386370414377,0.8629245153833573,
2009-11-20,5.496046331635288,0.8601502130663999,
2009-11-23,5.553179542761359,0.8718620183675121,
2009-11-24,5.621108777117341,0.8713973159117222,
2009-11-25,5.634498051784838,0.8753220894225886,
2009-11-27,5.493756126475637,0.8602367885334798,
2009-11-30,5.54667800712061,0.8634996666723871,
